section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tk,,index_diachronica_original.html:13815,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | Pre-Livonian | ^ @ Rule 1, Line 1",,env
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-t,,index_diachronica_original.html:13817,False,expected_underscore,True,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | following a coronal obstruent or | ^ @ Rule 1, Line 1",exception
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tj,,index_diachronica_original.html:13818,False,expected_underscore,True,True,,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | following a coronal obstruent or | ^ @ Rule 1, Line 1",exception
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-pː-tː-tsː-kː,,index_diachronica_original.html:13830,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | pː tː tsː kː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ˑ' | pˑ tˑ tsˑ kˑ | ^ @ Rule 1, Line 1",,,input|output
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-j,,index_diachronica_original.html:13837,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | _i (*) | ^ @ Rule 1, Line 1",,env
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-ts-tsˑ-tsː,,index_diachronica_original.html:13847,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ˑ' | ts tsˑ tsː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ˑ' | s θˑ θː | ^ @ Rule 1, Line 1",,,input|output
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-pˑ-tˑ-θˑ-kˑ,,index_diachronica_original.html:13857,False,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ˑ' | pˑ tˑ θˑ kˑ | ^ @ Rule 1, Line 1",,,,input
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-j,,index_diachronica_original.html:13858,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | C_, when initial in a suffix | ^ @ Rule 1, Line 1",,env
42.1.1.1.1,Proto-Finnish to Standard Finnish,"Standard-Finnish-k,x",,index_diachronica_original.html:13863,False,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '˟' | ˟ | ^ @ Rule 1, Line 1",,,output
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_3,,index_diachronica_original.html:13870,False,expected_number,,,,,,,,,,,,,multi
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ð,,index_diachronica_original.html:13875,False,unknown_grouping,True,True,,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | V:[+stress](X)_ | ^ @ Rule 1, Line 1",exception
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_3,,index_diachronica_original.html:13878,False,unknown_character,True,True,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '₀' | VV₀_V₀ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '₀' | V₀ = U | ^ @ Rule 1, Line 1",env|exception
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_4,,index_diachronica_original.html:13879,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,env
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-h,,index_diachronica_original.html:13880,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | V[-stress](X)_V | ^ @ Rule 1, Line 1",,env
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-AO,,index_diachronica_original.html:13881,False,syntax_other,False,False,True,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'A'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | AO | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | {A,O,U}ː | ^ @ Rule 1, Line 1",,,input|output
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Ue,,index_diachronica_original.html:13883,False,unknown_grouping,False,False,True,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Ue | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | eː | ^ @ Rule 1, Line 1",,,input|output
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-iU-OU,,index_diachronica_original.html:13885,False,unknown_grouping,False,False,,,unknown_grouping,unknown_character,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | iU OU | ^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | Uː Oː | ^ @ Rule 1, Line 1",,,input|output
42.1.2,Proto-Finnic to Livonian,Livonian-V,,index_diachronica_original.html:13910,False,expected_number,True,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received ɑ | V = ɑ | ^ @ Rule 1, Line 1",exception
42.1.2,Proto-Finnic to Livonian,Livonian-Vh,,index_diachronica_original.html:13912,False,expected_underscore,True,False,False,False,,unknown_character,expected_underscore,syntax_other,,"Syntax Error: Unknown character 'ː' | Vːɦ | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | _C, except maybe | ^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '/'. Did you forget a '/' between the output and environment? | _j and/or _ʋ | ^ @ Rule 1, Line 1",output|env|exception
42.1.2,Proto-Finnic to Livonian,Livonian-∅,,index_diachronica_original.html:13915,False,runtime_other,False,True,True,,syntax_other,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
42.1.2,Proto-Finnic to Livonian,Livonian-dj-lj-rj-ɡj,,index_diachronica_original.html:13919,False,syntax_other,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ː' | dʲ lːʲ rːʲ jɡ | ^ @ Rule 1, Line 1",,,output
42.1.2,Proto-Finnic to Livonian,Livonian-y-ø,,index_diachronica_original.html:13930,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | else | ^ @ Rule 1, Line 1",,env
43.1,Proto-Uto-Aztecan to Comanche,Comanche-∅,,index_diachronica_original.html:13966,False,unknown_character,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character 'ᵤ' | Vᵤ_k | ^ @ Rule 1, Line 1",,input|env
43.1,Proto-Uto-Aztecan to Comanche,Comanche-s,,index_diachronica_original.html:13967,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | Vₙ_ | ^ @ Rule 1, Line 1",,env
43.2,Proto-Uto-Aztecan to Hopi,Hopi-p,,index_diachronica_original.html:13974,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | Vₙ_ | ^ @ Rule 1, Line 1",,env
43.2,Proto-Uto-Aztecan to Hopi,Hopi-w_2,,index_diachronica_original.html:13979,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | ɨₙ_ | ^ @ Rule 1, Line 1",,env
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-p,,index_diachronica_original.html:13985,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | {Vₙ,ɨ}_ | ^ @ Rule 1, Line 1",,env
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-k_2,,index_diachronica_original.html:13990,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₙ' | aₙ_ | ^ @ Rule 1, Line 1",,env
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-V,,index_diachronica_original.html:13997,False,runtime_delete_only_segment,True,True,,,,,,,,,,,multi
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-p,,index_diachronica_original.html:14003,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₛ' | {#,Vₛ}_ | ^ @ Rule 1, Line 1",,env
43.6,Proto-Uto-Aztecan to Tohono O’odham,Tohono-O’odham-p,,index_diachronica_original.html:14049,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ₛ' | {#,Vₛ}_ | ^ @ Rule 1, Line 1",,env
43.6,Proto-Uto-Aztecan to Tohono O’odham,Tohono-O’odham-V,,index_diachronica_original.html:14062,False,runtime_delete_only_segment,True,True,,,,,,,,,,,multi
44.1,Proto-Vasconic to Aquitanian,Aquitanian-S+-fortis,,index_diachronica_original.html:14094,False,unknown_feature,,,,,,,,,,,,,multi
44.1,Proto-Vasconic to Aquitanian,Aquitanian-n+-fortis,,index_diachronica_original.html:14095,False,unknown_feature,False,False,True,,unknown_feature,unknown_character,,,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | n[+ fortis] | ^^^^^^^^ @ Rule 1, Line 1","Syntax Error: Unknown character 'ː' | n(ː) | ^ @ Rule 1, Line 1",,,input|output
44.1,Proto-Vasconic to Aquitanian,Aquitanian-n-fortis-n+-fortis,,index_diachronica_original.html:14096,False,unknown_feature,False,False,,,unknown_feature,syntax_other,,,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | n[- fortis] n[+ fortis] | ^^^^^^^^ @ Rule 1, Line 1","Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | {n,r}(?) n | ^ @ Rule 1, Line 1",,,input|output
44.1,Proto-Vasconic to Aquitanian,Aquitanian-N,,index_diachronica_original.html:14097,False,unknown_feature,True,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | [+ same POA] | ^^^^^^^^^^ @ Rule 1, Line 1",,,output
44.1,Proto-Vasconic to Aquitanian,Aquitanian-r+-fortis,,index_diachronica_original.html:14098,False,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | r[+ fortis] | ^^^^^^^^ @ Rule 1, Line 1",,,,input
44.1,Proto-Vasconic to Aquitanian,Aquitanian-r+-fortis_2,,index_diachronica_original.html:14099,False,unknown_feature,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | r[+ fortis] | ^^^^^^^^ @ Rule 1, Line 1",,,,input
44.2,Proto-Basque to Basque,Basque-Sʰ,,index_diachronica_original.html:14114,False,syntax_other,,,,,,,,,,,,,multi
44.2,Proto-Basque to Basque,Basque-S,,index_diachronica_original.html:14115,False,runtime_other,True,True,True,,,,,,,,,,multi
44.2,Proto-Basque to Basque,Basque-Vn,,index_diachronica_original.html:14117,False,syntax_other,True,True,False,False,,,syntax_other,expected_underscore,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | _# (seems to have been reverted in most dialects | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received ')' | for Souletin) | ^ @ Rule 1, Line 1",env|exception
44.2,Proto-Basque to Basque,Basque-N,,index_diachronica_original.html:14125,False,unknown_feature,True,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | [+ same POA] | ^^^^^^^^^^ @ Rule 1, Line 1",,,output
44.2,Proto-Basque to Basque,Basque-*L,,index_diachronica_original.html:14134,False,syntax_other,,,,,,,,,,,,,multi
44.2,Proto-Basque to Basque,Basque-u-ũ,,index_diachronica_original.html:14142,False,nested_brackets,True,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | _r(p(ʰ),β,k(ʰ),ɣ,l,s̺,s̻,ʃ,h) | ^ @ Rule 1, Line 1",,env
44.2,Proto-Basque to Basque,Basque-u-ũ_2,,index_diachronica_original.html:14143,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̻' | _{s̻,ts̺,ts̻} | ^ @ Rule 1, Line 1",,env
44.2,Proto-Basque to Basque,Basque-∅_3,,index_diachronica_original.html:14147,False,unknown_character,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character '̺' | #_{s̺,s̻}C | ^ @ Rule 1, Line 1",,input|env
44.2,Proto-Basque to Basque,Basque-a-o-e,,index_diachronica_original.html:14152,False,unknown_character,True,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ɛ' | {i,u}(C…)_ (this [ɛ] is tentatively marked as such | ^ @ Rule 1, Line 1",,env
44.2,Proto-Basque to Basque,Basque-o,,index_diachronica_original.html:14153,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | _n{C,#} (Souletin | ^ @ Rule 1, Line 1",,env
44.2,Proto-Basque to Basque,Basque-∅_4,,index_diachronica_original.html:14160,False,unknown_character,False,True,False,,syntax_other,,unknown_character,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown character '̺' | V_{N,s̺,s̻}S | ^ @ Rule 1, Line 1",,input|env
44.2,Proto-Basque to Basque,Basque-h…h,,index_diachronica_original.html:14172,False,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ∅…h | ^ @ Rule 1, Line 1",,,output
44.2,Proto-Basque to Basque,Basque-*-ɾ,,index_diachronica_original.html:14173,False,syntax_other,False,False,,,syntax_other,other,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *-ɾ | ^ @ Rule 1, Line 1","error: a value is required for '-s <STRING>' but none was supplied For more information, try '--help'.",,,input|output
44.2,Proto-Basque to Basque,Basque-s̻-ts̻,,index_diachronica_original.html:14176,False,unknown_character,False,True,False,,unknown_character,,unknown_grouping,,"Syntax Error: Unknown character '̻' | s̻ ts̻ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {E,j}_ | ^ @ Rule 1, Line 1",,input|env
44.2,Proto-Basque to Basque,Basque-n+-fortis,,index_diachronica_original.html:14196,False,unknown_feature,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | n[+ fortis] | ^^^^^^^^ @ Rule 1, Line 1",,,,input
44.2,Proto-Basque to Basque,Basque-e_7,,index_diachronica_original.html:14198,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | #Ur_ | ^ @ Rule 1, Line 1",,env
44.2,Proto-Basque to Basque,Basque-a_3,,index_diachronica_original.html:14199,False,syntax_other,True,True,False,,,,syntax_other,,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | V_# (Guipuscoan | ^ @ Rule 1, Line 1",,env
44.2,Proto-Basque to Basque,Basque-V_3,,index_diachronica_original.html:14200,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _#, in trisyllables | ^ @ Rule 1, Line 1",,env
44.2,Proto-Basque to Basque,Basque-i_3,,index_diachronica_original.html:14201,False,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _#, in disyllables | ^ @ Rule 1, Line 1",,env
44.2,Proto-Basque to Basque,"Basque-u-o,e",,index_diachronica_original.html:14202,False,expected_underscore,True,False,False,,,syntax_other,expected_underscore,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | ∅ a | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | _#, in disyllables | ^ @ Rule 1, Line 1",,output|env
44.2,Proto-Basque to Basque,Basque-aʊ,,index_diachronica_original.html:14210,False,unknown_character,True,True,,False,,,,unknown_character,,,,"Syntax Error: Unknown character '̺' | _{ɾ,r,s̺,s̻} | ^ @ Rule 1, Line 1",exception
44.2,Proto-Basque to Basque,Basque-eð,,index_diachronica_original.html:14214,False,prose_or_expected_arrow,,,,,,,,,,,,,multi
44.2,Proto-Basque to Basque,Basque-s̻-ts̺,,index_diachronica_original.html:14225,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '̻' | s̻ ts̺ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '̺' | s̺ ts̻ | ^ @ Rule 1, Line 1",,,input|output
44.2,Proto-Basque to Basque,Basque-s̻,,index_diachronica_original.html:14226,False,unknown_character,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '̻' | s̻ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '̺' | s̺ | ^ @ Rule 1, Line 1",,,input|output
44.2,Proto-Basque to Basque,Basque-its̺,,index_diachronica_original.html:14228,False,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '̺' | its̺ | ^ @ Rule 1, Line 1",,,,input
44.2,Proto-Basque to Basque,Basque-s̺,,index_diachronica_original.html:14231,False,unknown_character,False,True,True,,unknown_character,,,,"Syntax Error: Unknown character '̺' | s̺ | ^ @ Rule 1, Line 1",,,,input
44.2,Proto-Basque to Basque,Basque-s̺_2,,index_diachronica_original.html:14232,False,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '̺' | s̺ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '̺' | ʃ̺according to Campbell | ^ @ Rule 1, Line 1",,,input|output
46.1,7-to-5 Vowel Merger (Bantu),5-Vowel-Merger-Bantu-S,,index_diachronica_original.html:14293,False,unknown_grouping,True,True,False,,,,unknown_grouping,,,,"Syntax Error: Unknown grouping 'D'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | _{i,u} (Do not necessarily have to be fricatives at the same POA | ^ @ Rule 1, Line 1",,env
46.5,Old English-to-Scots Vowel Shifts,Scots-Vowel-Shifts-øː_3,,index_diachronica_original.html:14327,False,nested_brackets,False,False,True,,unknown_character,unknown_character,,,"Syntax Error: Unknown character 'ː' | øː | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '(' | (j){u,ʌ} | ^ @ Rule 1, Line 1",,,input|output
46.11,Middle Chinese to Cantonese Vowel Shift (“The Inner-Outer Flip”),Cantonese-Vowel-Shift-∅,,index_diachronica_original.html:14390,False,unknown_feature,False,True,False,,syntax_other,,unknown_feature,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,"Syntax Error: Unknown feature 'labiovelar'. Did you mean labiodental? | C[+ labiovelar]_i | ^^^^^^^^^^^^ @ Rule 1, Line 1",,input|env
46.13,Old Norse to Faroese Vowel Shift,"Faroese-Vowel-Shift-a,æː",,index_diachronica_original.html:14418,False,expected_underscore,False,True,False,,unknown_character,,expected_underscore,,"Syntax Error: Unknown character 'ː' | {a,æː} | ^ @ Rule 1, Line 1",,"Syntax Error: Expected '_', but received '' | a | ^ @ Rule 1, Line 1",,input|env
