section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
41.5.1.1,Proto-Gorokan to Asaro,1,index_diachronica_original.html:13580,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N > N[+ same POA] / _P | ^^^^^^^^^^ @ Rule 1, Line 1"
41.5.1.2,Proto-Gorokan to North Fore,2,index_diachronica_original.html:13588,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʔ > n / before modal suffixes | ^ @ Rule 1, Line 1"
41.5.1.3,Proto-Gorokan to South Fore,1,index_diachronica_original.html:13595,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ʔ > n / before modal suffixes | ^ @ Rule 1, Line 1"
41.5.1.8,Proto-Gorokan to Move,2,index_diachronica_original.html:13626,False,unknown_feature,asca-unrepresentable,lowtone,contin,"Syntax Error: Unknown feature 'lowtone'. Did you mean contin? | V[+ low tone] > ∅ / C_hV[+ high tone] | ^^^^^^^^^^ @ Rule 1, Line 1"
41.5.1.8,Proto-Gorokan to Move,3,index_diachronica_original.html:13627,False,unknown_feature,asca-unrepresentable,lowtone,contin,"Syntax Error: Unknown feature 'lowtone'. Did you mean contin? | V[+ low tone] > ∅ / C_CV[+ high tone] if both vowels are the same | ^^^^^^^^^^ @ Rule 1, Line 1"
41.5.2.1,Proto-Kainantu to Auyana,0,index_diachronica_original.html:13647,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N > [+ same POA] / _C | ^^^^^^^^^^ @ Rule 1, Line 1"
41.5.2.3,Proto-Kainantu to Gadsup,1,index_diachronica_original.html:13666,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N > [+ same POA] / _C | ^^^^^^^^^^ @ Rule 1, Line 1"
41.5.2.3,Proto-Kainantu to Gadsup,3,index_diachronica_original.html:13668,False,unknown_grouping,asca-unrepresentable,Y,,"Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | {P:[+voice],Y} > ∅ / _n | ^ @ Rule 1, Line 1"
41.5.2.3,Proto-Kainantu to Gadsup,4,index_diachronica_original.html:13669,False,unknown_grouping,asca-unrepresentable,Y,,"Syntax Error: Unknown grouping 'Y'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | YO[+ voice] YO[- voice] > Y t | ^ @ Rule 1, Line 1"
41.5.2.4,Proto-Kainantu to Usarufa,0,index_diachronica_original.html:13675,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | N=1 N=2 > 2 ː ? | ^ @ Rule 1, Line 1"
41.6,Proto-Trans New Guinea to Kalam,0,index_diachronica_original.html:13684,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | t > {t,∅} / _# | ^ @ Rule 1, Line 1"
41.8,Proto-Trans New Guinea to Kiwai,0,index_diachronica_original.html:13700,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | t k ᵐb > {s,t} {ɡ,∅} {b,p} / #_ | ^ @ Rule 1, Line 1"
41.8,Proto-Trans New Guinea to Kiwai,2,index_diachronica_original.html:13702,False,panic_other,broken-syntax,,,thread panicked
41.11,Proto-Trans New Guinea to Middle Wahgi,2,index_diachronica_original.html:13727,False,panic_other,broken-syntax,,,thread panicked
42.1,Proto-Uralic to Pre-Finnic,0,index_diachronica_original.html:13762,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ŋ > k / _#, in latives | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,1,index_diachronica_original.html:13763,False,stuff_after_word_bound,asca-unrepresentable,,,"Syntax Error: Cannot have segments after the end of a word | ŋ > n / _# else | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,2,index_diachronica_original.html:13764,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | iw ow > y u:[+long] / _(C) (*) | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,5,index_diachronica_original.html:13767,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | {ɤ,ɤː} ɑ:[+long] æ:[+long] > {ɑ,ɑː} o:[+long] e:[+long] / stressed | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,6,index_diachronica_original.html:13768,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | a > æ / {a,aX,e,eX,e,eX,i,iX,y,yX}(C)(C)_ when unstressed | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,7,index_diachronica_original.html:13769,False,unknown_grouping,asca-unrepresentable,A,,"Syntax Error: Unknown grouping 'A'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Aw > o / unstressed | ^ @ Rule 1, Line 1"
42.1,Proto-Uralic to Pre-Finnic,9,index_diachronica_original.html:13771,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | iw > u / unstressed | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,1,index_diachronica_original.html:13777,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e o > e o / _(X)Ci | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,2,index_diachronica_original.html:13778,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e > y / _(X)CO:[+delrel] | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,3,index_diachronica_original.html:13779,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ɯ > i / _(X)CO:[+delrel] | ^ @ Rule 1, Line 2"
42.1.1,Pre-Finnic to Proto-Finnic,4,index_diachronica_original.html:13780,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ej > i / unstressed | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,5,index_diachronica_original.html:13781,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | æ > e / _j, unstressed | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,6,index_diachronica_original.html:13782,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | ɑ > e / {o:[+stress]C_j,o:[+stress]XC_j,u:[+stress]C_j,u:[+stress]XC_j} | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,7,index_diachronica_original.html:13783,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | ɑ > o / {a:[+stress]C_j,a:[+stress]XC_j,e:[+stress]C_j,e:[+stress]XC_j,i:[+stress]C_j,i:[+stress]XC_j} | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,9,index_diachronica_original.html:13785,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | xi > @ / else | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,11,index_diachronica_original.html:13787,False,unknown_grouping,asca-unrepresentable,I,,"Syntax Error: Unknown grouping 'I'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | x > j / {I,V:[+front]}_C | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,12,index_diachronica_original.html:13788,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | UŋA eŋi > O:[+long] ø:[+long] | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,20,index_diachronica_original.html:13796,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | uwa > o:[+long] (*) | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,21,index_diachronica_original.html:13797,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Uwi ewi > o:[+long] ø:[+long] | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,23,index_diachronica_original.html:13799,False,unknown_grouping,asca-unrepresentable,I,,"Syntax Error: Unknown grouping 'I'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | wI > i | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,24,index_diachronica_original.html:13800,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ji > O / {i,e,y} | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,25,index_diachronica_original.html:13801,False,unknown_grouping,asca-unrepresentable,A,,"Syntax Error: Unknown grouping 'A'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | i > ∅ / Aj_# | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,34,index_diachronica_original.html:13810,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | nʲ > n / else | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,36,index_diachronica_original.html:13812,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | w > ∅ / o_st (*) | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,38,index_diachronica_original.html:13814,False,unknown_grouping,asca-unrepresentable,E,,"Syntax Error: Unknown grouping 'E'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | tʃ > ts / _k, in South Estonian | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,39,index_diachronica_original.html:13815,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tk > k / in Pre-Livonian | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,41,index_diachronica_original.html:13817,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > ts / _i // following a coronal obstruent or | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,42,index_diachronica_original.html:13818,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tj > ts // following a coronal obstruent or | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnic to Proto-Finnish,3,index_diachronica_original.html:13830,False,unknown_character,asca-unrepresentable,ˑ,,"Syntax Error: Unknown character 'ˑ' | p:[+long] t:[+long] ts:[+long] k:[+long] > pˑ tˑ tsˑ kˑ | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnic to Proto-Finnish,10,index_diachronica_original.html:13837,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | j > ∅ / _i (*) | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnic to Proto-Finnish,12,index_diachronica_original.html:13839,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | oi > o / unstressed | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnic to Proto-Finnish,20,index_diachronica_original.html:13847,False,unknown_character,asca-unrepresentable,ˑ,,"Syntax Error: Unknown character 'ˑ' | ts tsˑ ts:[+long] > s θˑ θ:[+long] | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,2,index_diachronica_original.html:13857,False,unknown_character,asca-unrepresentable,ˑ,,"Syntax Error: Unknown character 'ˑ' | pˑ tˑ θˑ kˑ > p t θ k | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,3,index_diachronica_original.html:13858,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | j > i / C_, when initial in a suffix | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,8,index_diachronica_original.html:13863,False,unknown_character,asca-unrepresentable,˟,,"Syntax Error: Unknown character '˟' | {k,x} > ˟ / _# | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,15,index_diachronica_original.html:13870,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received j | ɣ > % / {O:[+delrel],O,%}_[+son,-syll] // [+son,-syll] = j | ^ @ Rule 1, Line 2"
42.1.1.1.1,Proto-Finnish to Standard Finnish,20,index_diachronica_original.html:13875,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | ð > ∅ // {V:[+stress]_,VX:[+stress]_} | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,23,index_diachronica_original.html:13878,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '=' | ɣ > ʔ / VV=0 _0 // 0 = % | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,24,index_diachronica_original.html:13879,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɣ > ∅ / else | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,25,index_diachronica_original.html:13880,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | h > ∅ / V[-stress](X)_V | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,26,index_diachronica_original.html:13881,False,syntax_other,broken-syntax,,,"Syntax Error: Syllables cannot be modified with 'length' | O:[+delrel]O > {O:[+delrel],O,%}:[+long] / unstressed | ^ ^^^^^^^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,28,index_diachronica_original.html:13883,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Ue > e:[+long] / unstressed | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,30,index_diachronica_original.html:13885,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | iU O% > U:[+long] O:[+long] | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,35,index_diachronica_original.html:13890,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | θ:[+long] ð > ts d (this latter does have some highly sporadic exceptions | ^ @ Rule 1, Line 1"
42.1.1.1.2,Standard Finnish to Modern Standard Finnish,2,index_diachronica_original.html:13897,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | Va > V:[+long] / unstressed | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,3,index_diachronica_original.html:13906,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | æ > ɑ / unstressed | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,7,index_diachronica_original.html:13910,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | V > ə / unstressed // V = ɑ | ^^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,8,index_diachronica_original.html:13911,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | ɑ > ə / {VCɑC(C)_#,VCCɑC(C)_#} | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,9,index_diachronica_original.html:13912,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | Vh > V:[+long]ɦ / _C, except maybe // _j and/or _ʋ | ^^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,12,index_diachronica_original.html:13915,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '_' | ∅ > ʔ / {CV_CV,V_CV} | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,16,index_diachronica_original.html:13919,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | dj lj rj ɡj > dʲ l:[+long]ʲ r:[+long]ʲ jɡ | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,27,index_diachronica_original.html:13930,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | y ø > i e / else | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,1,index_diachronica_original.html:13966,False,unknown_character,asca-unrepresentable,ᵤ,,"Syntax Error: Unknown character 'ᵤ' | ∅ > h / Vᵤ_k | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,2,index_diachronica_original.html:13967,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | s > ∅ / Vₙ_ | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,4,index_diachronica_original.html:13969,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {w,j} > ∅ / medial | ^ @ Rule 1, Line 1"
43.2,Proto-Uto-Aztecan to Hopi,0,index_diachronica_original.html:13974,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | p > v / Vₙ_ | ^ @ Rule 1, Line 1"
43.2,Proto-Uto-Aztecan to Hopi,3,index_diachronica_original.html:13977,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | l h > n / medially | ^ @ Rule 1, Line 1"
43.2,Proto-Uto-Aztecan to Hopi,5,index_diachronica_original.html:13979,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | w > ŋʷ / ɨₙ_ | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,0,index_diachronica_original.html:13985,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | p > v / {Vₙ,ɨ}_ | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,2,index_diachronica_original.html:13987,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > l / medially | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,5,index_diachronica_original.html:13990,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | k > q / aₙ_ | ^ @ Rule 1, Line 1"
