section_index,rule_idx,alt_idx,source,ok,timestamp
17.12.1.1.9,7,,index_diachronica_original.html:8097,True,2026-08-12T11:14:39Z
17.12.1.1.9,8,,index_diachronica_original.html:8098,True,2026-08-12T11:14:39Z
17.12.1.1.9,9,,index_diachronica_original.html:8099,True,2026-08-12T11:14:39Z
17.12.1.1.9,10,,index_diachronica_original.html:8100,True,2026-08-12T11:14:39Z
17.12.1.1.9,11,,index_diachronica_original.html:8101,True,2026-08-12T11:14:39Z
17.12.1.1.9,12,,index_diachronica_original.html:8102,True,2026-08-12T11:14:39Z
17.12.1.1.9,13,,index_diachronica_original.html:8103,True,2026-08-12T11:14:39Z
17.12.1.1.9,14,,index_diachronica_original.html:8104,True,2026-08-12T11:14:39Z
17.12.1.1.9,15,,index_diachronica_original.html:8105,True,2026-08-12T11:14:39Z
17.12.1.1.9,16,,index_diachronica_original.html:8106,True,2026-08-12T11:14:39Z
17.12.1.1.9,17,,index_diachronica_original.html:8107,True,2026-08-12T11:14:39Z
17.12.1.1.9,18,,index_diachronica_original.html:8108,True,2026-08-12T11:14:39Z
17.12.1.1.9,19,,index_diachronica_original.html:8109,True,2026-08-12T11:14:39Z
17.12.1.1.9,21,,index_diachronica_original.html:8111,True,2026-08-12T11:14:39Z
17.12.1.1.9,22,,index_diachronica_original.html:8112,True,2026-08-12T11:14:39Z
17.12.1.1.9,24,,index_diachronica_original.html:8114,True,2026-08-12T11:14:39Z
17.12.1.1.9,25,,index_diachronica_original.html:8115,True,2026-08-12T11:14:39Z
17.12.1.1.9,27,,index_diachronica_original.html:8117,True,2026-08-12T11:14:39Z
17.12.1.1.9,28,,index_diachronica_original.html:8118,True,2026-08-12T11:14:39Z
17.12.1.1.9,29,,index_diachronica_original.html:8119,True,2026-08-12T11:14:39Z
17.12.1.1.9,30,,index_diachronica_original.html:8120,True,2026-08-12T11:14:39Z
17.12.1.1.9,31,,index_diachronica_original.html:8121,True,2026-08-12T11:14:39Z
17.12.1.1.10,0,,index_diachronica_original.html:8129,True,2026-08-12T11:14:39Z
17.12.1.1.10,2,,index_diachronica_original.html:8131,True,2026-08-12T11:14:39Z
17.12.1.1.10,3,,index_diachronica_original.html:8132,True,2026-08-12T11:14:39Z
17.12.1.1.10,4,,index_diachronica_original.html:8133,True,2026-08-12T11:14:39Z
17.12.1.1.10,5,,index_diachronica_original.html:8134,True,2026-08-12T11:14:39Z
17.12.1.1.10,6,,index_diachronica_original.html:8135,True,2026-08-12T11:14:39Z
17.12.1.1.10,7,,index_diachronica_original.html:8136,True,2026-08-12T11:14:39Z
17.12.1.1.10,8,,index_diachronica_original.html:8137,True,2026-08-12T11:14:39Z
17.12.1.1.10,16,,index_diachronica_original.html:8145,True,2026-08-12T11:14:39Z
17.12.1.1.10,17,,index_diachronica_original.html:8146,True,2026-08-12T11:14:39Z
17.12.1.1.10,22,,index_diachronica_original.html:8151,True,2026-08-12T11:14:39Z
17.12.1.1.10,23,,index_diachronica_original.html:8152,True,2026-08-12T11:14:39Z
17.12.1.1.10,26,,index_diachronica_original.html:8155,True,2026-08-12T11:14:39Z
17.12.1.1.10,29,,index_diachronica_original.html:8158,True,2026-08-12T11:14:39Z
17.12.1.1.10,35,,index_diachronica_original.html:8164,True,2026-08-12T11:14:39Z
17.12.1.1.10,36,,index_diachronica_original.html:8165,True,2026-08-12T11:14:39Z
17.12.1.1.10,37,,index_diachronica_original.html:8166,True,2026-08-12T11:14:39Z
17.12.1.1.10,38,,index_diachronica_original.html:8167,True,2026-08-12T11:14:39Z
17.12.1.1.10,39,,index_diachronica_original.html:8168,True,2026-08-12T11:14:39Z
17.12.1.1.10,40,,index_diachronica_original.html:8172,True,2026-08-12T11:14:39Z
17.12.1.1.10,41,,index_diachronica_original.html:8173,True,2026-08-12T11:14:39Z
17.12.1.1.10,44,,index_diachronica_original.html:8176,True,2026-08-12T11:14:39Z
17.12.1.1.10,49,,index_diachronica_original.html:8182,True,2026-08-12T11:14:39Z
17.12.1.1.10,53,,index_diachronica_original.html:8188,True,2026-08-12T11:14:39Z
17.12.1.1.10,55,,index_diachronica_original.html:8190,True,2026-08-12T11:14:39Z
17.12.1.1.10,56,,index_diachronica_original.html:8191,True,2026-08-12T11:14:39Z
17.12.1.1.10,58,,index_diachronica_original.html:8193,True,2026-08-12T11:14:39Z
17.12.1.1.10,59,,index_diachronica_original.html:8194,True,2026-08-12T11:14:39Z
17.12.1.1.10,71,,index_diachronica_original.html:8207,True,2026-08-12T11:14:39Z
17.12.1.1.10,75,,index_diachronica_original.html:8211,True,2026-08-12T11:14:39Z
17.12.1.1.10,76,,index_diachronica_original.html:8212,True,2026-08-12T11:14:39Z
17.12.1.1.10,77,,index_diachronica_original.html:8213,True,2026-08-12T11:14:39Z
17.12.1.1.10,78,,index_diachronica_original.html:8214,True,2026-08-12T11:14:39Z
17.12.1.1.10,79,,index_diachronica_original.html:8215,True,2026-08-12T11:14:39Z
17.12.1.1.10,80,,index_diachronica_original.html:8216,True,2026-08-12T11:14:39Z
17.12.1.1.10,83,,index_diachronica_original.html:8219,True,2026-08-12T11:14:39Z
17.12.1.1.10,84,,index_diachronica_original.html:8220,True,2026-08-12T11:14:39Z
17.12.1.1.10,85,,index_diachronica_original.html:8221,True,2026-08-12T11:14:39Z
17.12.2,3,,index_diachronica_original.html:8231,True,2026-08-12T11:14:39Z
17.12.2.2,0,,index_diachronica_original.html:8244,True,2026-08-12T11:14:39Z
17.13,1,,index_diachronica_original.html:8250,True,2026-08-12T11:14:39Z
17.13,2,,index_diachronica_original.html:8251,True,2026-08-12T11:14:39Z
17.13,3,,index_diachronica_original.html:8252,True,2026-08-12T11:14:39Z
17.13,6,,index_diachronica_original.html:8255,True,2026-08-12T11:14:39Z
17.13,10,,index_diachronica_original.html:8259,True,2026-08-12T11:14:39Z
17.13,12,,index_diachronica_original.html:8261,True,2026-08-12T11:14:39Z
17.13,16,,index_diachronica_original.html:8265,True,2026-08-12T11:14:39Z
17.13,17,,index_diachronica_original.html:8266,True,2026-08-12T11:14:39Z
17.13,24,,index_diachronica_original.html:8274,True,2026-08-12T11:14:39Z
17.13,27,,index_diachronica_original.html:8277,True,2026-08-12T11:14:39Z
17.13,29,,index_diachronica_original.html:8279,True,2026-08-12T11:14:39Z
17.13,31,,index_diachronica_original.html:8281,True,2026-08-12T11:14:39Z
17.13,36,,index_diachronica_original.html:8286,True,2026-08-12T11:14:39Z
17.13,37,,index_diachronica_original.html:8287,True,2026-08-12T11:14:39Z
17.13.1,0,,index_diachronica_original.html:8293,True,2026-08-12T11:14:39Z
17.13.1,1,,index_diachronica_original.html:8294,True,2026-08-12T11:14:39Z
17.13.1,3,,index_diachronica_original.html:8296,True,2026-08-12T11:14:39Z
17.13.1,5,,index_diachronica_original.html:8298,True,2026-08-12T11:14:39Z
17.13.1,9,,index_diachronica_original.html:8302,True,2026-08-12T11:14:39Z
17.13.1,11,,index_diachronica_original.html:8304,True,2026-08-12T11:14:39Z
17.13.2,3,,index_diachronica_original.html:8314,True,2026-08-12T11:14:39Z
17.13.2,5,,index_diachronica_original.html:8317,True,2026-08-12T11:14:39Z
17.13.2,6,,index_diachronica_original.html:8318,True,2026-08-12T11:14:39Z
17.13.2,7,,index_diachronica_original.html:8319,True,2026-08-12T11:14:39Z
17.13.2,8,,index_diachronica_original.html:8320,True,2026-08-12T11:14:39Z
18.1.2,1,,index_diachronica_original.html:8340,True,2026-08-12T11:14:39Z
18.1.2,2,,index_diachronica_original.html:8341,True,2026-08-12T11:14:39Z
18.1.2,4,,index_diachronica_original.html:8343,True,2026-08-12T11:14:39Z
18.2.1,1,,index_diachronica_original.html:8355,True,2026-08-12T11:14:39Z
18.2.1,4,,index_diachronica_original.html:8358,True,2026-08-12T11:14:39Z
18.2.2,0,,index_diachronica_original.html:8363,True,2026-08-12T11:14:39Z
18.2.2,3,,index_diachronica_original.html:8366,True,2026-08-12T11:14:39Z
18.2.2,5,,index_diachronica_original.html:8368,True,2026-08-12T11:14:39Z
18.2.2,6,,index_diachronica_original.html:8369,True,2026-08-12T11:14:39Z
18.3.1,0,,index_diachronica_original.html:8399,True,2026-08-12T11:14:39Z
18.3.1,1,,index_diachronica_original.html:8400,True,2026-08-12T11:14:39Z
18.3.1,2,,index_diachronica_original.html:8401,True,2026-08-12T11:14:39Z
18.3.1,3,,index_diachronica_original.html:8402,True,2026-08-12T11:14:39Z
18.3.1,5,,index_diachronica_original.html:8404,True,2026-08-12T11:14:39Z
18.3.1,6,,index_diachronica_original.html:8405,True,2026-08-12T11:14:39Z
18.3.1,8,,index_diachronica_original.html:8407,True,2026-08-12T11:14:39Z
18.3.1,9,,index_diachronica_original.html:8408,True,2026-08-12T11:14:39Z
18.3.1,11,,index_diachronica_original.html:8410,True,2026-08-12T11:14:39Z
18.3.1,12,,index_diachronica_original.html:8411,True,2026-08-12T11:14:39Z
18.3.1,15,,index_diachronica_original.html:8414,True,2026-08-12T11:14:39Z
18.3.1,16,,index_diachronica_original.html:8415,True,2026-08-12T11:14:39Z
18.3.1,17,,index_diachronica_original.html:8416,True,2026-08-12T11:14:39Z
18.3.2,0,,index_diachronica_original.html:8422,True,2026-08-12T11:14:39Z
18.3.2,3,,index_diachronica_original.html:8425,True,2026-08-12T11:14:39Z
18.3.2,4,,index_diachronica_original.html:8426,True,2026-08-12T11:14:39Z
18.3.2,5,,index_diachronica_original.html:8427,True,2026-08-12T11:14:39Z
18.3.2,7,,index_diachronica_original.html:8429,True,2026-08-12T11:14:39Z
18.3.2,8,,index_diachronica_original.html:8430,True,2026-08-12T11:14:39Z
18.3.2,10,,index_diachronica_original.html:8432,True,2026-08-12T11:14:39Z
18.3.2,11,,index_diachronica_original.html:8433,True,2026-08-12T11:14:39Z
18.3.2,12,,index_diachronica_original.html:8434,True,2026-08-12T11:14:39Z
18.3.2,13,,index_diachronica_original.html:8435,True,2026-08-12T11:14:39Z
18.3.2,14,,index_diachronica_original.html:8436,True,2026-08-12T11:14:39Z
18.3.2,15,,index_diachronica_original.html:8437,True,2026-08-12T11:14:39Z
18.3.2,16,,index_diachronica_original.html:8438,True,2026-08-12T11:14:39Z
18.3.3,0,,index_diachronica_original.html:8444,True,2026-08-12T11:14:39Z
18.3.3,2,,index_diachronica_original.html:8446,True,2026-08-12T11:14:39Z
18.3.3,3,,index_diachronica_original.html:8447,True,2026-08-12T11:14:39Z
18.3.3,4,,index_diachronica_original.html:8448,True,2026-08-12T11:14:39Z
18.3.3,5,,index_diachronica_original.html:8449,True,2026-08-12T11:14:39Z
18.3.3,6,,index_diachronica_original.html:8450,True,2026-08-12T11:14:39Z
18.3.3,8,,index_diachronica_original.html:8452,True,2026-08-12T11:14:39Z
18.3.3,9,,index_diachronica_original.html:8453,True,2026-08-12T11:14:39Z
18.3.3,10,,index_diachronica_original.html:8454,True,2026-08-12T11:14:39Z
18.3.3,11,,index_diachronica_original.html:8455,True,2026-08-12T11:14:39Z
18.3.3,12,,index_diachronica_original.html:8456,True,2026-08-12T11:14:39Z
18.3.4,0,,index_diachronica_original.html:8462,True,2026-08-12T11:14:39Z
18.3.4,1,,index_diachronica_original.html:8463,True,2026-08-12T11:14:39Z
18.3.4,2,,index_diachronica_original.html:8464,True,2026-08-12T11:14:39Z
18.3.4,4,,index_diachronica_original.html:8466,True,2026-08-12T11:14:39Z
18.3.4,5,,index_diachronica_original.html:8467,True,2026-08-12T11:14:39Z
18.3.4,6,,index_diachronica_original.html:8468,True,2026-08-12T11:14:39Z
18.3.4,8,,index_diachronica_original.html:8470,True,2026-08-12T11:14:39Z
18.3.4,10,,index_diachronica_original.html:8472,True,2026-08-12T11:14:39Z
18.3.4,12,,index_diachronica_original.html:8474,True,2026-08-12T11:14:39Z
18.3.4,13,,index_diachronica_original.html:8475,True,2026-08-12T11:14:39Z
18.4.1,0,,index_diachronica_original.html:8484,True,2026-08-12T11:14:39Z
18.4.1,6,,index_diachronica_original.html:8490,True,2026-08-12T11:14:39Z
18.4.1,7,,index_diachronica_original.html:8491,True,2026-08-12T11:14:39Z
18.4.1,8,,index_diachronica_original.html:8492,True,2026-08-12T11:14:39Z
18.4.1,9,,index_diachronica_original.html:8493,True,2026-08-12T11:14:39Z
18.4.2,0,,index_diachronica_original.html:8500,True,2026-08-12T11:14:39Z
18.4.2,5,,index_diachronica_original.html:8505,True,2026-08-12T11:14:39Z
18.4.2,6,,index_diachronica_original.html:8506,True,2026-08-12T11:14:39Z
18.4.2,7,,index_diachronica_original.html:8507,True,2026-08-12T11:14:39Z
18.4.2,8,,index_diachronica_original.html:8508,True,2026-08-12T11:14:39Z
18.4.2,9,,index_diachronica_original.html:8509,True,2026-08-12T11:14:39Z
18.4.2,10,,index_diachronica_original.html:8510,True,2026-08-12T11:14:39Z
18.4.2,11,,index_diachronica_original.html:8511,True,2026-08-12T11:14:39Z
18.4.2,12,,index_diachronica_original.html:8512,True,2026-08-12T11:14:39Z
18.4.2,15,,index_diachronica_original.html:8515,True,2026-08-12T11:14:39Z
18.4.3,2,,index_diachronica_original.html:8523,True,2026-08-12T11:14:39Z
18.4.3,3,,index_diachronica_original.html:8524,True,2026-08-12T11:14:39Z
18.4.3,4,,index_diachronica_original.html:8525,True,2026-08-12T11:14:39Z
18.4.3,5,,index_diachronica_original.html:8526,True,2026-08-12T11:14:39Z
18.4.3,7,,index_diachronica_original.html:8528,True,2026-08-12T11:14:39Z
18.4.4,0,,index_diachronica_original.html:8534,True,2026-08-12T11:14:39Z
18.4.4,4,,index_diachronica_original.html:8538,True,2026-08-12T11:14:39Z
18.4.4,5,,index_diachronica_original.html:8539,True,2026-08-12T11:14:39Z
18.4.4,6,,index_diachronica_original.html:8540,True,2026-08-12T11:14:39Z
18.4.5,0,,index_diachronica_original.html:8546,True,2026-08-12T11:14:39Z
18.4.5,4,,index_diachronica_original.html:8550,True,2026-08-12T11:14:39Z
18.4.6,0,,index_diachronica_original.html:8557,True,2026-08-12T11:14:39Z
18.4.6,3,,index_diachronica_original.html:8560,True,2026-08-12T11:14:39Z
18.4.6,4,,index_diachronica_original.html:8561,True,2026-08-12T11:14:39Z
18.4.6,5,,index_diachronica_original.html:8562,True,2026-08-12T11:14:39Z
18.4.7,3,,index_diachronica_original.html:8572,True,2026-08-12T11:14:39Z
18.4.7,5,,index_diachronica_original.html:8574,True,2026-08-12T11:14:39Z
18.4.8,2,,index_diachronica_original.html:8583,True,2026-08-12T11:14:39Z
18.4.8,4,,index_diachronica_original.html:8585,True,2026-08-12T11:14:39Z
18.4.8,6,,index_diachronica_original.html:8587,True,2026-08-12T11:14:39Z
18.4.8,7,,index_diachronica_original.html:8588,True,2026-08-12T11:14:39Z
18.4.8,12,,index_diachronica_original.html:8593,True,2026-08-12T11:14:39Z
18.4.9.1.1,0,,index_diachronica_original.html:8612,True,2026-08-12T11:14:39Z
18.4.9.1.1,1,,index_diachronica_original.html:8613,True,2026-08-12T11:14:39Z
18.4.9.1.2,1,,index_diachronica_original.html:8619,True,2026-08-12T11:14:39Z
18.4.9.1.2,2,,index_diachronica_original.html:8620,True,2026-08-12T11:14:39Z
18.4.9.1.3,2,,index_diachronica_original.html:8628,True,2026-08-12T11:14:39Z
18.4.9.1.4,0,,index_diachronica_original.html:8633,True,2026-08-12T11:14:39Z
18.4.9.1.4,1,,index_diachronica_original.html:8634,True,2026-08-12T11:14:39Z
18.4.9.1.4,2,,index_diachronica_original.html:8635,True,2026-08-12T11:14:39Z
18.4.9.1.5,0,,index_diachronica_original.html:8640,True,2026-08-12T11:14:39Z
18.4.9.1.5,1,,index_diachronica_original.html:8641,True,2026-08-12T11:14:39Z
18.4.9.1.5,2,,index_diachronica_original.html:8642,True,2026-08-12T11:14:39Z
18.4.10,0,,index_diachronica_original.html:8648,True,2026-08-12T11:14:39Z
18.4.10,5,,index_diachronica_original.html:8653,True,2026-08-12T11:14:39Z
18.4.10,7,,index_diachronica_original.html:8655,True,2026-08-12T11:14:39Z
18.4.10,8,,index_diachronica_original.html:8656,True,2026-08-12T11:14:39Z
18.4.10,9,,index_diachronica_original.html:8657,True,2026-08-12T11:14:39Z
18.4.10,10,,index_diachronica_original.html:8658,True,2026-08-12T11:14:39Z
20.1.1,6,,index_diachronica_original.html:8732,True,2026-08-12T11:14:39Z
20.1.10,3,,index_diachronica_original.html:8819,True,2026-08-12T11:14:39Z
20.2.1,0,,index_diachronica_original.html:8829,True,2026-08-12T11:14:39Z
20.2.1,1,,index_diachronica_original.html:8830,True,2026-08-12T11:14:39Z
20.2.1,2,,index_diachronica_original.html:8831,True,2026-08-12T11:14:39Z
20.2.1,3,,index_diachronica_original.html:8832,True,2026-08-12T11:14:39Z
20.2.1,6,,index_diachronica_original.html:8835,True,2026-08-12T11:14:39Z
20.2.2,0,,index_diachronica_original.html:8843,True,2026-08-12T11:14:39Z
20.2.2,2,,index_diachronica_original.html:8845,True,2026-08-12T11:14:39Z
20.2.2,3,,index_diachronica_original.html:8846,True,2026-08-12T11:14:39Z
20.2.2,4,,index_diachronica_original.html:8847,True,2026-08-12T11:14:39Z
20.2.2,5,,index_diachronica_original.html:8848,True,2026-08-12T11:14:39Z
20.2.2,6,,index_diachronica_original.html:8849,True,2026-08-12T11:14:39Z
20.2.2,7,,index_diachronica_original.html:8850,True,2026-08-12T11:14:39Z
20.2.2,8,,index_diachronica_original.html:8852,True,2026-08-12T11:14:39Z
20.2.2,9,,index_diachronica_original.html:8853,True,2026-08-12T11:14:39Z
20.2.3,0,,index_diachronica_original.html:8861,True,2026-08-12T11:14:39Z
20.2.3,2,,index_diachronica_original.html:8863,True,2026-08-12T11:14:39Z
20.2.3,4,,index_diachronica_original.html:8865,True,2026-08-12T11:14:39Z
20.2.3,5,,index_diachronica_original.html:8866,True,2026-08-12T11:14:39Z
20.2.3,6,,index_diachronica_original.html:8867,True,2026-08-12T11:14:39Z
20.2.3,7,,index_diachronica_original.html:8868,True,2026-08-12T11:14:39Z
20.2.3,9,,index_diachronica_original.html:8871,True,2026-08-12T11:14:39Z
21.1,1,,index_diachronica_original.html:8898,True,2026-08-12T11:14:39Z
21.1,2,,index_diachronica_original.html:8899,True,2026-08-12T11:14:39Z
21.1,3,,index_diachronica_original.html:8900,True,2026-08-12T11:14:39Z
21.1.1,0,,index_diachronica_original.html:8907,True,2026-08-12T11:14:39Z
21.1.1,3,,index_diachronica_original.html:8910,True,2026-08-12T11:14:39Z
21.1.1,4,,index_diachronica_original.html:8911,True,2026-08-12T11:14:39Z
21.1.2,0,,index_diachronica_original.html:8917,True,2026-08-12T11:14:39Z
21.1.2,1,,index_diachronica_original.html:8918,True,2026-08-12T11:14:39Z
21.1.2,3,,index_diachronica_original.html:8920,True,2026-08-12T11:14:39Z
21.1.3,0,,index_diachronica_original.html:8926,True,2026-08-12T11:14:39Z
21.1.3,1,,index_diachronica_original.html:8927,True,2026-08-12T11:14:39Z
21.2,0,,index_diachronica_original.html:8934,True,2026-08-12T11:14:39Z
21.2.1,0,,index_diachronica_original.html:8939,True,2026-08-12T11:14:39Z
21.2.1.1,0,,index_diachronica_original.html:8951,True,2026-08-12T11:14:39Z
21.2.1.1,2,,index_diachronica_original.html:8953,True,2026-08-12T11:14:39Z
21.2.1.1,4,,index_diachronica_original.html:8955,True,2026-08-12T11:14:39Z
21.2.1.1,6,,index_diachronica_original.html:8957,True,2026-08-12T11:14:39Z
21.2.1.2,2,,index_diachronica_original.html:8965,True,2026-08-12T11:14:39Z
21.2.1.2,4,,index_diachronica_original.html:8967,True,2026-08-12T11:14:39Z
21.2.2.1,1,,index_diachronica_original.html:8983,True,2026-08-12T11:14:39Z
21.2.2.1,2,,index_diachronica_original.html:8984,True,2026-08-12T11:14:39Z
21.2.2.1,4,,index_diachronica_original.html:8986,True,2026-08-12T11:14:39Z
21.2.2.2,1,,index_diachronica_original.html:8994,True,2026-08-12T11:14:39Z
21.2.2.2,2,,index_diachronica_original.html:8995,True,2026-08-12T11:14:39Z
21.2.2.2,5,,index_diachronica_original.html:8998,True,2026-08-12T11:14:39Z
21.2.2.3,1,,index_diachronica_original.html:9004,True,2026-08-12T11:14:39Z
21.2.2.4,1,,index_diachronica_original.html:9014,True,2026-08-12T11:14:39Z
21.2.2.4,2,,index_diachronica_original.html:9015,True,2026-08-12T11:14:39Z
21.2.2.4,4,,index_diachronica_original.html:9017,True,2026-08-12T11:14:39Z
21.2.2.5,2,,index_diachronica_original.html:9024,True,2026-08-12T11:14:39Z
21.2.2.6,4,,index_diachronica_original.html:9035,True,2026-08-12T11:14:39Z
21.2.2.6,5,,index_diachronica_original.html:9036,True,2026-08-12T11:14:39Z
21.2.2.7,1,,index_diachronica_original.html:9042,True,2026-08-12T11:14:39Z
21.2.2.7,2,,index_diachronica_original.html:9043,True,2026-08-12T11:14:39Z
21.2.2.7,4,,index_diachronica_original.html:9045,True,2026-08-12T11:14:39Z
21.2.2.7,6,,index_diachronica_original.html:9047,True,2026-08-12T11:14:39Z
21.2.2.7,7,,index_diachronica_original.html:9048,True,2026-08-12T11:14:39Z
21.2.3.1,2,,index_diachronica_original.html:9063,True,2026-08-12T11:14:39Z
21.2.3.1,4,,index_diachronica_original.html:9065,True,2026-08-12T11:14:39Z
21.2.3.2,2,,index_diachronica_original.html:9072,True,2026-08-12T11:14:39Z
21.2.3.2,3,,index_diachronica_original.html:9073,True,2026-08-12T11:14:39Z
21.2.3.3,2,,index_diachronica_original.html:9080,True,2026-08-12T11:14:39Z
21.2.3.3,4,,index_diachronica_original.html:9082,True,2026-08-12T11:14:39Z
21.2.3.4,2,,index_diachronica_original.html:9089,True,2026-08-12T11:14:39Z
21.2.3.4,4,,index_diachronica_original.html:9091,True,2026-08-12T11:14:39Z
21.2.3.5,2,,index_diachronica_original.html:9098,True,2026-08-12T11:14:39Z
