section_index,rule_id,alt_idx,source,ok,timestamp
35.1.13,Sechelt-xʲ,,index_diachronica_original.html:11655,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-ʔ_2,,index_diachronica_original.html:11656,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-ʔ_3,,index_diachronica_original.html:11657,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-i1,0,index_diachronica_original.html:11658,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-i1,1,index_diachronica_original.html:11658,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-u3~ə3,,index_diachronica_original.html:11659,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-a3~ə3,,index_diachronica_original.html:11660,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-a3~i3,,index_diachronica_original.html:11661,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-a1~i1,,index_diachronica_original.html:11662,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-i3~e3,,index_diachronica_original.html:11663,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-i3~ə1,,index_diachronica_original.html:11664,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-i1~ə1,0,index_diachronica_original.html:11665,True,2026-09-07T16:58:26Z
35.1.13,Sechelt-i1~ə1,1,index_diachronica_original.html:11665,True,2026-09-07T16:58:26Z
35.1.15,Twana-m-n,,index_diachronica_original.html:11686,True,2026-09-07T16:58:26Z
35.1.15,Twana-lʲ,,index_diachronica_original.html:11687,True,2026-09-07T16:58:26Z
35.1.15,Twana-s,0,index_diachronica_original.html:11688,True,2026-09-07T16:58:26Z
35.1.15,Twana-s,1,index_diachronica_original.html:11688,True,2026-09-07T16:58:26Z
35.1.15,Twana-xʲ,,index_diachronica_original.html:11689,True,2026-09-07T16:58:26Z
35.1.15,Twana-ʔR,,index_diachronica_original.html:11690,True,2026-09-07T16:58:26Z
35.1.15,Twana-Rʔ,,index_diachronica_original.html:11691,True,2026-09-07T16:58:26Z
35.1.15,Twana-ʔ,,index_diachronica_original.html:11692,True,2026-09-07T16:58:26Z
35.1.15,Twana-ʔ_2,,index_diachronica_original.html:11693,True,2026-09-07T16:58:26Z
35.1.15,Twana-u3-u1,,index_diachronica_original.html:11694,True,2026-09-07T16:58:26Z
35.1.15,Twana-a3~ə3,,index_diachronica_original.html:11695,True,2026-09-07T16:58:26Z
35.1.15,Twana-a3~i3,,index_diachronica_original.html:11696,True,2026-09-07T16:58:26Z
35.1.15,Twana-a1~i1,,index_diachronica_original.html:11697,True,2026-09-07T16:58:26Z
35.1.15,Twana-i3~e3,,index_diachronica_original.html:11698,True,2026-09-07T16:58:26Z
35.1.15,Twana-i3~ə1,,index_diachronica_original.html:11699,True,2026-09-07T16:58:26Z
35.1.15,Twana-i1~ə1,,index_diachronica_original.html:11700,True,2026-09-07T16:58:26Z
35.2.1,Vowel-Shifts-nˀ,,index_diachronica_original.html:11708,True,2026-09-07T16:58:26Z
35.2.2,Vowel-Shifts_2-N-glottalized,,index_diachronica_original.html:11713,True,2026-09-07T16:58:26Z
35.2.2,Vowel-Shifts_2-n̩,,index_diachronica_original.html:11714,True,2026-09-07T16:58:26Z
35.3,Vowel-Shifts_3-em-emˀ,,index_diachronica_original.html:11719,True,2026-09-07T16:58:26Z
35.3,Vowel-Shifts_3-em-emˀ_2,,index_diachronica_original.html:11720,True,2026-09-07T16:58:26Z
35.3,Vowel-Shifts_3-en-enˀ,,index_diachronica_original.html:11721,True,2026-09-07T16:58:26Z
35.3,Vowel-Shifts_3-en-enˀ_2,,index_diachronica_original.html:11722,True,2026-09-07T16:58:26Z
35.4,Vowel-Shifts_4-n-nˀ,,index_diachronica_original.html:11727,True,2026-09-07T16:58:26Z
35.4,Vowel-Shifts_4-n-nˀ_2,,index_diachronica_original.html:11728,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-∅,,index_diachronica_original.html:11754,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-xɦ,,index_diachronica_original.html:11755,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-Cʲ,,index_diachronica_original.html:11756,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-Cʲ_2,,index_diachronica_original.html:11757,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-ɳ,,index_diachronica_original.html:11758,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-V1,,index_diachronica_original.html:11759,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-V3,,index_diachronica_original.html:11760,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-?,,index_diachronica_original.html:11761,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-V5,,index_diachronica_original.html:11762,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-V5_2,,index_diachronica_original.html:11763,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-V5_3,,index_diachronica_original.html:11764,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-ɦ,,index_diachronica_original.html:11765,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-ɦ_2,,index_diachronica_original.html:11766,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-Cʲ_3,,index_diachronica_original.html:11767,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-w,,index_diachronica_original.html:11768,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-i,,index_diachronica_original.html:11769,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-ia,,index_diachronica_original.html:11770,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-C,,index_diachronica_original.html:11771,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-o,,index_diachronica_original.html:11772,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-ŋ,,index_diachronica_original.html:11773,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-ŋ_2,,index_diachronica_original.html:11774,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-k,,index_diachronica_original.html:11775,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-k_2,,index_diachronica_original.html:11776,True,2026-09-07T16:58:26Z
36.1.1,"Old-Mandarin-o,a-ata,ach",,index_diachronica_original.html:11777,True,2026-09-07T16:58:26Z
36.1.1,"Old-Mandarin-ata,ach",,index_diachronica_original.html:11778,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-?_2,,index_diachronica_original.html:11779,True,2026-09-07T16:58:26Z
36.1.1,"Old-Mandarin-Aʲ,Fʲ+alveolar",0,index_diachronica_original.html:11780,True,2026-09-07T16:58:26Z
36.1.1,"Old-Mandarin-Aʲ,Fʲ+alveolar",1,index_diachronica_original.html:11780,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-ʈ,,index_diachronica_original.html:11781,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-C_2,,index_diachronica_original.html:11782,True,2026-09-07T16:58:26Z
36.1.1,"Old-Mandarin-p,t",,index_diachronica_original.html:11783,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-o_2,,index_diachronica_original.html:11784,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-∅_2,,index_diachronica_original.html:11785,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-w_2,,index_diachronica_original.html:11786,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-w_3,,index_diachronica_original.html:11787,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-?_3,,index_diachronica_original.html:11788,True,2026-09-07T16:58:26Z
36.1.1,"Old-Mandarin-o,e",,index_diachronica_original.html:11789,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-wʲ,,index_diachronica_original.html:11790,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-∅_3,,index_diachronica_original.html:11791,False,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-e,,index_diachronica_original.html:11792,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-wʲ_2,,index_diachronica_original.html:11793,True,2026-09-07T16:58:26Z
36.1.1,Old-Mandarin-wʲ_3,,index_diachronica_original.html:11794,False,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-ŋ,,index_diachronica_original.html:11799,True,2026-09-07T16:58:26Z
36.1.1.1,"Modern-Pekingese-e,o",,index_diachronica_original.html:11800,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-m,,index_diachronica_original.html:11801,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-o,,index_diachronica_original.html:11802,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-i,,index_diachronica_original.html:11803,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-ʔ,,index_diachronica_original.html:11804,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-j,,index_diachronica_original.html:11805,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-#r…î#,,index_diachronica_original.html:11806,False,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-v,,index_diachronica_original.html:11807,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-j_2,,index_diachronica_original.html:11808,False,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-o_2,,index_diachronica_original.html:11809,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-î,,index_diachronica_original.html:11810,False,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-j_3,,index_diachronica_original.html:11811,True,2026-09-07T16:58:26Z
36.1.1.1,Modern-Pekingese-kʰ-h,,index_diachronica_original.html:11812,False,2026-09-07T16:58:26Z
36.2,Guānhuà-b-d-dz-ɡ,,index_diachronica_original.html:11818,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ŋ,,index_diachronica_original.html:11819,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ŋ_2,,index_diachronica_original.html:11820,True,2026-09-07T16:58:26Z
36.2,Guānhuà-w,,index_diachronica_original.html:11821,True,2026-09-07T16:58:26Z
36.2,Guānhuà-v-ʋ,,index_diachronica_original.html:11822,True,2026-09-07T16:58:26Z
36.2,Guānhuà-z,0,index_diachronica_original.html:11823,True,2026-09-07T16:58:26Z
36.2,Guānhuà-z,1,index_diachronica_original.html:11823,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ɖʐ,,index_diachronica_original.html:11824,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ɖʐ_2,,index_diachronica_original.html:11825,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ʐ,,index_diachronica_original.html:11826,True,2026-09-07T16:58:26Z
36.2,Guānhuà-r,,index_diachronica_original.html:11827,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ʔ,,index_diachronica_original.html:11828,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ʔ_2,,index_diachronica_original.html:11829,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ʔ_3,,index_diachronica_original.html:11830,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ɣ,,index_diachronica_original.html:11831,True,2026-09-07T16:58:26Z
36.2,Guānhuà-j,,index_diachronica_original.html:11832,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ŋ_3,,index_diachronica_original.html:11833,False,2026-09-07T16:58:26Z
36.2,Guānhuà-w_2,0,index_diachronica_original.html:11834,True,2026-09-07T16:58:26Z
36.2,Guānhuà-w_2,1,index_diachronica_original.html:11834,True,2026-09-07T16:58:26Z
36.2,Guānhuà-uj,,index_diachronica_original.html:11835,True,2026-09-07T16:58:26Z
36.2,Guānhuà-m,,index_diachronica_original.html:11837,True,2026-09-07T16:58:26Z
36.2,Guānhuà-long-tail-vowel-thing,,index_diachronica_original.html:11838,True,2026-09-07T16:58:26Z
36.2,"Guānhuà-long-tail-vowel-thingʔ,əʔ",,index_diachronica_original.html:11839,True,2026-09-07T16:58:26Z
36.2,Guānhuà-i,,index_diachronica_original.html:11840,False,2026-09-07T16:58:26Z
36.2,Guānhuà-iʔ-iw,,index_diachronica_original.html:11841,False,2026-09-07T16:58:26Z
36.2,Guānhuà-iʔ,,index_diachronica_original.html:11842,False,2026-09-07T16:58:26Z
36.2,Guānhuà-uʔ,,index_diachronica_original.html:11843,False,2026-09-07T16:58:26Z
36.2,Guānhuà-uj_2,,index_diachronica_original.html:11844,True,2026-09-07T16:58:26Z
36.2,Guānhuà-uj_3,,index_diachronica_original.html:11845,False,2026-09-07T16:58:26Z
36.2,Guānhuà-uj_4,,index_diachronica_original.html:11846,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ujʔ,,index_diachronica_original.html:11847,False,2026-09-07T16:58:26Z
36.2,Guānhuà-un,,index_diachronica_original.html:11848,True,2026-09-07T16:58:26Z
36.2,Guānhuà-uɛn,,index_diachronica_original.html:11849,True,2026-09-07T16:58:26Z
36.2,Guānhuà-uŋ,,index_diachronica_original.html:11850,True,2026-09-07T16:58:26Z
36.2,Guānhuà-juŋ,,index_diachronica_original.html:11851,False,2026-09-07T16:58:26Z
36.2,Guānhuà-juŋ_2,,index_diachronica_original.html:11852,False,2026-09-07T16:58:26Z
36.2,Guānhuà-juŋ_3,,index_diachronica_original.html:11853,False,2026-09-07T16:58:26Z
36.2,Guānhuà-jujŋ-ujŋ,,index_diachronica_original.html:11854,True,2026-09-07T16:58:26Z
36.2,Guānhuà-y,,index_diachronica_original.html:11855,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ,,index_diachronica_original.html:11856,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ_2,,index_diachronica_original.html:11857,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ_3,0,index_diachronica_original.html:11858,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ_3,1,index_diachronica_original.html:11858,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ_4,,index_diachronica_original.html:11859,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ_5,0,index_diachronica_original.html:11860,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ_5,1,index_diachronica_original.html:11860,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ_5,2,index_diachronica_original.html:11860,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yʔ_6,,index_diachronica_original.html:11861,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yjʔ,,index_diachronica_original.html:11862,True,2026-09-07T16:58:26Z
36.2,Guānhuà-yn,,index_diachronica_original.html:11863,False,2026-09-07T16:58:26Z
36.2,Guānhuà-je-jeʔ-yeʔ,,index_diachronica_original.html:11864,False,2026-09-07T16:58:26Z
36.2,Guānhuà-je-jeʔ,,index_diachronica_original.html:11865,True,2026-09-07T16:58:26Z
36.2,Guānhuà-yeʔ,,index_diachronica_original.html:11866,False,2026-09-07T16:58:26Z
36.2,Guānhuà-ye-jej,,index_diachronica_original.html:11867,True,2026-09-07T16:58:26Z
36.2,Guānhuà-jew,,index_diachronica_original.html:11868,False,2026-09-07T16:58:26Z
36.2,Guānhuà-jew_2,,index_diachronica_original.html:11869,False,2026-09-07T16:58:26Z
36.2,"Guānhuà-jem,jen",,index_diachronica_original.html:11870,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yen,,index_diachronica_original.html:11871,False,2026-09-07T16:58:26Z
36.2,Guānhuà-yen_2,,index_diachronica_original.html:11872,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ɔ,,index_diachronica_original.html:11873,True,2026-09-07T16:58:26Z
36.2,Guānhuà-wɔ,,index_diachronica_original.html:11874,False,2026-09-07T16:58:26Z
36.2,Guānhuà-wɔʔ,,index_diachronica_original.html:11875,True,2026-09-07T16:58:26Z
36.2,Guānhuà-wɔʔ_2,,index_diachronica_original.html:11876,True,2026-09-07T16:58:26Z
36.2,Guānhuà-ɔn,,index_diachronica_original.html:11877,True,2026-09-07T16:58:26Z
36.2,Guānhuà-wɔn-ja-wa,,index_diachronica_original.html:11878,True,2026-09-07T16:58:26Z
36.2,Guānhuà-aʔ,,index_diachronica_original.html:11879,True,2026-09-07T16:58:26Z
36.2,Guānhuà-jaʔ,,index_diachronica_original.html:11880,True,2026-09-07T16:58:26Z
36.2,Guānhuà-waʔ,,index_diachronica_original.html:11881,True,2026-09-07T16:58:26Z
36.2,Guānhuà-waʔ_2,,index_diachronica_original.html:11882,True,2026-09-07T16:58:26Z
36.2,Guānhuà-aj-jaj-waj-aw-jaw,,index_diachronica_original.html:11883,True,2026-09-07T16:58:26Z
36.2,Guānhuà-awʔ,,index_diachronica_original.html:11884,True,2026-09-07T16:58:26Z
36.2,"Guānhuà-jawʔ,wawʔ",,index_diachronica_original.html:11885,False,2026-09-07T16:58:26Z
36.2,Guānhuà-jawʔ-wawʔ,,index_diachronica_original.html:11886,True,2026-09-07T16:58:26Z
36.2,Guānhuà-am,,index_diachronica_original.html:11887,True,2026-09-07T16:58:26Z
36.2,"Guānhuà-jam,jan",,index_diachronica_original.html:11888,True,2026-09-07T16:58:26Z
36.2,Guānhuà-wan,,index_diachronica_original.html:11889,True,2026-09-07T16:58:26Z
36.2,Guānhuà-wan_2,,index_diachronica_original.html:11890,True,2026-09-07T16:58:26Z
36.2,Guānhuà-aŋ-jaŋ,,index_diachronica_original.html:11891,False,2026-09-07T16:58:26Z
36.2,Guānhuà-waŋ,,index_diachronica_original.html:11892,True,2026-09-07T16:58:26Z
36.2,"Guānhuà-əjʔ-əw-əm,ən",,index_diachronica_original.html:11893,True,2026-09-07T16:58:26Z
36.2,Guānhuà-əjŋ,,index_diachronica_original.html:11894,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-a-u-i-iN,,index_diachronica_original.html:11911,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-a,,index_diachronica_original.html:11912,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-a_2,,index_diachronica_original.html:11913,True,2026-09-07T16:58:26Z
36.3.1.1,"Laze-a,i",,index_diachronica_original.html:11914,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-a_3,,index_diachronica_original.html:11915,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-a-aS,,index_diachronica_original.html:11916,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-iN,,index_diachronica_original.html:11917,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-i,,index_diachronica_original.html:11918,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-u-o,,index_diachronica_original.html:11919,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-B,,index_diachronica_original.html:11920,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-V%,,index_diachronica_original.html:11921,True,2026-09-07T16:58:26Z
36.3.1.1,"Laze-Np,mb",,index_diachronica_original.html:11922,True,2026-09-07T16:58:26Z
36.3.1.1,"Laze-r,spʰ-r,sNp,mb",,index_diachronica_original.html:11923,True,2026-09-07T16:58:26Z
36.3.1.1,"Laze-r,sk-r,sNk",,index_diachronica_original.html:11924,True,2026-09-07T16:58:26Z
36.3.1.1,"Laze-Sb,ɡ-Sk",,index_diachronica_original.html:11925,True,2026-09-07T16:58:26Z
36.3.1.1,"Laze-r,sl-r,sn",,index_diachronica_original.html:11926,False,2026-09-07T16:58:26Z
36.3.1.1,Laze-n̥,,index_diachronica_original.html:11927,True,2026-09-07T16:58:26Z
36.3.1.1,Laze-N̥V,,index_diachronica_original.html:11928,False,2026-09-07T16:58:26Z
36.3.1.1,Laze-l̥,,index_diachronica_original.html:11929,True,2026-09-07T16:58:26Z
36.3.1.3,"Naxi-a-iN-i,u",,index_diachronica_original.html:11955,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-a,,index_diachronica_original.html:11956,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-a_2,,index_diachronica_original.html:11957,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-a_3,,index_diachronica_original.html:11958,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-a_4,,index_diachronica_original.html:11959,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-a-aS,,index_diachronica_original.html:11960,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-iN,,index_diachronica_original.html:11961,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-i,,index_diachronica_original.html:11962,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-u,,index_diachronica_original.html:11963,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-u-o,,index_diachronica_original.html:11964,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-B,,index_diachronica_original.html:11965,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-V%,,index_diachronica_original.html:11966,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-V%_2,,index_diachronica_original.html:11967,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-N,,index_diachronica_original.html:11968,True,2026-09-07T16:58:26Z
36.3.1.3,"Naxi-r,spʰ-r,sNp-r,sb-r,smb",,index_diachronica_original.html:11969,True,2026-09-07T16:58:26Z
36.3.1.3,"Naxi-r,sNk",,index_diachronica_original.html:11970,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-Sb-Sk-Sɡ,,index_diachronica_original.html:11971,True,2026-09-07T16:58:26Z
36.3.1.3,Naxi-n̥,,index_diachronica_original.html:11972,True,2026-09-07T16:58:26Z
36.3.1.3,"Naxi-r,s",,index_diachronica_original.html:11973,True,2026-09-07T16:58:26Z
36.3.1.3,"Naxi-r,sN",,index_diachronica_original.html:11974,False,2026-09-07T16:58:26Z
36.3.2.1,"bTshan-La-p-b-çp-çb-sP-rP-Np-Nb-pr-br,pj-bj",,index_diachronica_original.html:11983,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-P,,index_diachronica_original.html:11984,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-t-d-Nt-Nd-st-sd-çT-tr-çdr-KT,,index_diachronica_original.html:11985,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-k-sk-kr-ɡ-Pɡ-sɡ-Nɡ-sɡr-çK-rK-Kç,,index_diachronica_original.html:11986,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-ʔkj-sɡj-Nkj,,index_diachronica_original.html:11987,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-çr-Nç,,index_diachronica_original.html:11988,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-K,,index_diachronica_original.html:11989,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-K_2,,index_diachronica_original.html:11990,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-C+-sibilant,,index_diachronica_original.html:11991,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-Pç,,index_diachronica_original.html:11992,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-TS,,index_diachronica_original.html:11993,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-NTS-PTS-KTS-sTS-çTS,,index_diachronica_original.html:11994,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-rts-rdz,,index_diachronica_original.html:11995,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-∅,,index_diachronica_original.html:11996,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-N,,index_diachronica_original.html:11997,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-rnj,,index_diachronica_original.html:11998,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-w,,index_diachronica_original.html:11999,False,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-n,,index_diachronica_original.html:12001,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-ŋ,,index_diachronica_original.html:12002,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-u,,index_diachronica_original.html:12003,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-u_2,,index_diachronica_original.html:12004,True,2026-09-07T16:58:26Z
36.3.2.1,bTshan-La-o,,index_diachronica_original.html:12005,True,2026-09-07T16:58:26Z
